dt_iso,city_name,temp,pressure,humidity,temp_min,temp_max,wind_speed,wind_deg,rain_1h,rain_3h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
2018-08-07 11:00:00+02:00,Valencia,304.15,1013,48,304.15,304.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-08-07 12:00:00+02:00,Valencia,305.15,1012,49,305.15,305.15,2,0,0,0,0,0,800,clear,sky is clear,01d
2018-08-07 13:00:00+02:00,Valencia,305.15,1012,52,305.15,305.15,4,120,0,0,0,0,800,clear,sky is clear,01d
2018-08-07 14:00:00+02:00,Valencia,305.15775,1011,49,305.15775,305.15775,4,120,0,0,0,22,801,clouds,few clouds,2
2018-08-07 15:00:00+02:00,Valencia,305.84365625,1011,41,305.84365625,305.84365625,3,129,0,0,0,61,803,clouds,broken clouds,4
2018-08-07 16:00:00+02:00,Valencia,305.51234375,1011,40,305.51234375,305.51234375,3,125,0,0,0,74,803,clouds,broken clouds,4
2018-08-07 17:00:00+02:00,Valencia,305.181,984,41,305.181,305.181,4,121,0,0,0,88,804,clouds,overcast clouds,04d
2018-08-07 18:00:00+02:00,Valencia,305.181,984,41,305.181,305.181,4,121,0,0,0,88,804,clouds,overcast clouds,04d
2018-08-07 19:00:00+02:00,Valencia,303.15,1011,66,303.15,303.15,7,90,0,0,0,20,801,clouds,few clouds,02d
2018-08-07 20:00:00+02:00,Valencia,302.15,1011,74,302.15,302.15,4,120,0,0,0,20,211,thunderstorm,thunderstorm,11d
2018-08-07 21:00:00+02:00,Valencia,302.15,1013,74,302.15,302.15,2,0,0,0,0,75,211,thunderstorm,thunderstorm,11d
2018-08-07 22:00:00+02:00,Valencia,300.15,1015,51,300.15,300.15,3,260,0,0,0,75,200,thunderstorm,thunderstorm with light rain,11n
2018-08-07 23:00:00+02:00,Valencia,299.15,1014,69,299.15,299.15,9,10,0.3,0,0,75,500,rain,light rain,10n
2018-08-08 00:00:00+02:00,Valencia,300.15,1012,65,300.15,300.15,1,0,0,0,0,75,803,clouds,broken clouds,04n
2018-08-08 01:00:00+02:00,Valencia,297.15,1012,73,297.15,297.15,3,270,0,0,0,20,801,clouds,few clouds,02n
2018-08-08 02:00:00+02:00,Valencia,298.15,1012,65,298.15,298.15,4,80,0,0,0,0,800,clear,sky is clear,01n
2018-08-08 03:00:00+02:00,Valencia,297.15,1012,73,297.15,297.15,1,220,0,0,0,0,800,clear,sky is clear,01n
2018-08-08 04:00:00+02:00,Valencia,296.15,1012,78,296.15,296.15,2,290,0,0,0,0,800,clear,sky is clear,01n
2018-08-08 05:00:00+02:00,Valencia,296.15,1012,73,296.15,296.15,3,320,0,0,0,20,801,clouds,few clouds,02n
2018-08-08 06:00:00+02:00,Valencia,296.15,1012,73,296.15,296.15,2,310,0,0,0,20,801,clouds,few clouds,02n
2018-08-08 07:00:00+02:00,Valencia,296.15,1012,78,296.15,296.15,1,290,0,0,0,20,801,clouds,few clouds,02n
2018-08-08 08:00:00+02:00,Valencia,296.15,1013,78,296.15,296.15,2,310,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-08 09:00:00+02:00,Valencia,297.15,1013,73,297.15,297.15,4,320,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-08 10:00:00+02:00,Valencia,299.15,1013,65,299.15,299.15,3,320,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-08 11:00:00+02:00,Valencia,301.15,1013,65,301.15,301.15,2,330,0,0,0,20,801,clouds,few clouds,02d
2018-08-08 12:00:00+02:00,Valencia,303.15,1014,66,303.15,303.15,3,40,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-08 13:00:00+02:00,Valencia,303.15,1014,62,303.15,303.15,4,40,0,0,0,20,801,clouds,few clouds,02d
2018-08-08 14:00:00+02:00,Valencia,304.15,1014,62,304.15,304.15,4,60,0,0,0,20,801,clouds,few clouds,02d
2018-08-08 15:00:00+02:00,Valencia,304.15,1013,58,304.15,304.15,5,100,0,0,0,20,801,clouds,few clouds,02d
2018-08-08 16:00:00+02:00,Valencia,304.15,1013,58,304.15,304.15,5,100,0,0,0,20,801,clouds,few clouds,02d
2018-08-08 17:00:00+02:00,Valencia,304.15,1012,58,304.15,304.15,6,110,0,0,0,20,801,clouds,few clouds,02d
2018-08-08 18:00:00+02:00,Valencia,303.15,1012,58,303.15,303.15,5,110,0,0,0,20,801,clouds,few clouds,02d
2018-08-08 19:00:00+02:00,Valencia,301.15,1013,74,301.15,301.15,4,140,0,0,0,20,801,clouds,few clouds,02d
2018-08-08 20:00:00+02:00,Valencia,299.15,1012,74,299.15,299.15,3,160,0,0,0,20,801,clouds,few clouds,02d
2018-08-08 21:00:00+02:00,Valencia,301.15,1012,74,301.15,301.15,2,290,0,0,0,20,801,clouds,few clouds,02d
2018-08-08 22:00:00+02:00,Valencia,300.15,1013,69,300.15,300.15,2,140,0,0,0,20,801,clouds,few clouds,02n
2018-08-08 23:00:00+02:00,Valencia,300.15,1013,74,300.15,300.15,1,0,0,0,0,40,802,clouds,scattered clouds,03n
2018-08-09 00:00:00+02:00,Valencia,299.15,1014,83,299.15,299.15,2,260,0,0,0,40,802,clouds,scattered clouds,03n
2018-08-09 01:00:00+02:00,Valencia,299.15,1013,83,299.15,299.15,1,0,0,0,0,20,801,clouds,few clouds,02n
2018-08-09 02:00:00+02:00,Valencia,299.15,1013,74,299.15,299.15,2,350,0,0,0,40,802,clouds,scattered clouds,03n
2018-08-09 03:00:00+02:00,Valencia,299.15,1013,78,299.15,299.15,3,330,0,0,0,20,801,clouds,few clouds,02n
2018-08-09 04:00:00+02:00,Valencia,299.15,1012,78,299.15,299.15,3,350,0,0,0,40,200,thunderstorm,thunderstorm with light rain,11n
2018-08-09 05:00:00+02:00,Valencia,298.15,1012,83,298.15,298.15,4,320,0,0,0,40,802,clouds,scattered clouds,03n
2018-08-09 06:00:00+02:00,Valencia,297.15,1012,88,297.15,297.15,2,320,0,0,0,20,801,clouds,few clouds,02n
2018-08-09 07:00:00+02:00,Valencia,297.15,1012,88,297.15,297.15,1,310,0,0,0,75,803,clouds,broken clouds,04n
2018-08-09 08:00:00+02:00,Valencia,297.15,1012,88,297.15,297.15,2,310,0,0,0,20,801,clouds,few clouds,02d
2018-08-09 09:00:00+02:00,Valencia,298.15,1013,83,298.15,298.15,2,290,0,0,0,20,801,clouds,few clouds,02d
2018-08-09 10:00:00+02:00,Valencia,300.15,1013,74,300.15,300.15,2,310,0,0,0,0,800,clear,sky is clear,01d
2018-08-09 11:00:00+02:00,Valencia,303.15,1013,62,303.15,303.15,0,210,0,0,0,20,801,clouds,few clouds,02d
2018-08-09 12:00:00+02:00,Valencia,304.15,1013,55,304.15,304.15,2,270,0,0,0,20,801,clouds,few clouds,02d
2018-08-09 13:00:00+02:00,Valencia,306.15,1013,41,306.15,306.15,1,0,0,0,0,20,801,clouds,few clouds,02d
2018-08-09 14:00:00+02:00,Valencia,306.15,1013,46,306.15,306.15,4,140,0,0,0,20,801,clouds,few clouds,02d
2018-08-09 15:00:00+02:00,Valencia,306.15,1013,52,306.15,306.15,6,130,0,0,0,20,801,clouds,few clouds,02d
2018-08-09 16:00:00+02:00,Valencia,306.15,1012,46,306.15,306.15,5,130,0,0,0,20,801,clouds,few clouds,02d
2018-08-09 17:00:00+02:00,Valencia,306.15,1012,52,306.15,306.15,6,120,0,0,0,20,801,clouds,few clouds,02d
2018-08-09 18:00:00+02:00,Valencia,306.15,1012,41,306.15,306.15,5,120,0,0,0,20,801,clouds,few clouds,02d
2018-08-09 19:00:00+02:00,Valencia,306.15,1012,41,306.15,306.15,5,110,0,0,0,20,801,clouds,few clouds,02d
2018-08-09 20:00:00+02:00,Valencia,305.15,1013,59,305.15,305.15,6,60,0,0,0,20,801,clouds,few clouds,02d
2018-08-09 21:00:00+02:00,Valencia,302.15,1014,58,302.15,302.15,8,60,0,0,0,20,801,clouds,few clouds,02d
2018-08-09 22:00:00+02:00,Valencia,301.15,1015,65,301.15,301.15,5,50,0,0,0,20,801,clouds,few clouds,02n
2018-08-09 23:00:00+02:00,Valencia,301.15,1016,61,301.15,301.15,4,40,0,0,0,20,801,clouds,few clouds,02n
2018-08-10 00:00:00+02:00,Valencia,301.15,1017,58,301.15,301.15,4,40,0,0,0,40,802,clouds,scattered clouds,03n
2018-08-10 01:00:00+02:00,Valencia,301.15,1017,54,301.15,301.15,3,40,0,0,0,75,803,clouds,broken clouds,04n
2018-08-10 02:00:00+02:00,Valencia,301.15,1018,61,301.15,301.15,4,50,0,0,0,75,803,clouds,broken clouds,04n
2018-08-10 03:00:00+02:00,Valencia,301.15,1018,54,301.15,301.15,5,40,0,0,0,75,803,clouds,broken clouds,04n
2018-08-10 04:00:00+02:00,Valencia,299.15,1018,54,299.15,299.15,10,50,0,0,0,75,803,clouds,broken clouds,04n
2018-08-10 05:00:00+02:00,Valencia,299.15,1019,61,299.15,299.15,9,50,0,0,0,20,801,clouds,few clouds,02n
2018-08-10 06:00:00+02:00,Valencia,298.15,1019,57,298.15,298.15,7,50,0,0,0,20,801,clouds,few clouds,02n
2018-08-10 07:00:00+02:00,Valencia,298.15,1020,53,298.15,298.15,3,0,0,0,0,20,801,clouds,few clouds,02n
2018-08-10 08:00:00+02:00,Valencia,299.15,1020,47,299.15,299.15,4,50,0,0,0,75,803,clouds,broken clouds,04d
2018-08-10 09:00:00+02:00,Valencia,299.15,1021,50,299.15,299.15,6,40,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-10 10:00:00+02:00,Valencia,299.15,1022,57,299.15,299.15,7,50,0,0,0,75,803,clouds,broken clouds,04d
2018-08-10 11:00:00+02:00,Valencia,300.15,1022,57,300.15,300.15,7,50,0,0,0,75,803,clouds,broken clouds,04d
2018-08-10 12:00:00+02:00,Valencia,301.15,1022,58,301.15,301.15,5,60,0,0,0,75,803,clouds,broken clouds,04d
2018-08-10 13:00:00+02:00,Valencia,302.15,1022,58,302.15,302.15,6,60,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-10 14:00:00+02:00,Valencia,302.15,1022,58,302.15,302.15,6,60,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-10 15:00:00+02:00,Valencia,303.15,1022,55,303.15,303.15,8,60,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-10 16:00:00+02:00,Valencia,302.15,1022,62,302.15,302.15,8,70,0,0,0,75,803,clouds,broken clouds,04d
2018-08-10 17:00:00+02:00,Valencia,302.15,1021,62,302.15,302.15,8,60,0,0,0,20,801,clouds,few clouds,02d
2018-08-10 18:00:00+02:00,Valencia,302.15,1021,62,302.15,302.15,8,70,0,0,0,20,801,clouds,few clouds,02d
2018-08-10 19:00:00+02:00,Valencia,302.15,1021,62,302.15,302.15,6,70,0,0,0,20,801,clouds,few clouds,02d
2018-08-10 20:00:00+02:00,Valencia,301.15,1021,65,301.15,301.15,7,60,0,0,0,20,801,clouds,few clouds,02d
2018-08-10 21:00:00+02:00,Valencia,300.15,1021,74,300.15,300.15,5,60,0,0,0,75,803,clouds,broken clouds,04d
2018-08-10 22:00:00+02:00,Valencia,300.15,1022,74,300.15,300.15,5,70,0,0,0,75,803,clouds,broken clouds,04n
2018-08-10 23:00:00+02:00,Valencia,300.15,1022,74,300.15,300.15,5,80,0,0,0,75,803,clouds,broken clouds,04n
2018-08-11 00:00:00+02:00,Valencia,300.15,1023,78,300.15,300.15,3,70,0,0,0,75,803,clouds,broken clouds,04n
2018-08-11 01:00:00+02:00,Valencia,299.15,1022,78,299.15,299.15,4,30,0,0,0,75,803,clouds,broken clouds,04n
2018-08-11 02:00:00+02:00,Valencia,299.15,1023,78,299.15,299.15,3,30,0,0,0,40,802,clouds,scattered clouds,03n
2018-08-11 03:00:00+02:00,Valencia,299.15,1022,78,299.15,299.15,3,20,0,0,0,75,211,thunderstorm,thunderstorm,11n
2018-08-11 04:00:00+02:00,Valencia,299.15,1022,78,299.15,299.15,2,20,0,0,0,75,211,thunderstorm,thunderstorm,11n
2018-08-11 05:00:00+02:00,Valencia,299.15,1022,78,299.15,299.15,1,360,0,0,0,75,803,clouds,broken clouds,04n
2018-08-11 06:00:00+02:00,Valencia,299.15,1021,74,299.15,299.15,0,0,0,0,0,75,803,clouds,broken clouds,04n
2018-08-11 07:00:00+02:00,Valencia,299.15,1021,74,299.15,299.15,2,310,0,0,0,75,803,clouds,broken clouds,04n
2018-08-11 08:00:00+02:00,Valencia,299.15,1021,74,299.15,299.15,1,330,0,0,0,75,803,clouds,broken clouds,04d
2018-08-11 09:00:00+02:00,Valencia,299.15,1022,74,299.15,299.15,2,50,0,0,0,75,803,clouds,broken clouds,04d
2018-08-11 10:00:00+02:00,Valencia,300.15,1023,74,300.15,300.15,3,60,0,0,0,75,803,clouds,broken clouds,04d
2018-08-11 11:00:00+02:00,Valencia,301.15,1022,69,301.15,301.15,3,40,0,0,0,20,801,clouds,few clouds,02d
2018-08-11 12:00:00+02:00,Valencia,302.15,1022,62,302.15,302.15,3,70,0,0,0,20,801,clouds,few clouds,02d
2018-08-11 13:00:00+02:00,Valencia,302.15,1022,62,302.15,302.15,3,100,0,0,0,20,801,clouds,few clouds,02d
2018-08-11 14:00:00+02:00,Valencia,303.15,1021,58,303.15,303.15,3,120,0,0,0,20,801,clouds,few clouds,02d
2018-08-11 15:00:00+02:00,Valencia,304.15,1021,58,304.15,304.15,4,130,0,0,0,20,801,clouds,few clouds,02d
2018-08-11 16:00:00+02:00,Valencia,304.15,1020,55,304.15,304.15,4,120,0,0,0,20,801,clouds,few clouds,02d
2018-08-11 17:00:00+02:00,Valencia,304.15,1020,55,304.15,304.15,7,110,0,0,0,20,801,clouds,few clouds,02d
2018-08-11 18:00:00+02:00,Valencia,304.15,1019,52,304.15,304.15,6,120,0,0,0,20,801,clouds,few clouds,02d
2018-08-11 19:00:00+02:00,Valencia,303.15,1019,58,303.15,303.15,6,130,0,0,0,20,801,clouds,few clouds,02d
2018-08-11 20:00:00+02:00,Valencia,302.15,1019,66,302.15,302.15,4,130,0,0,0,20,801,clouds,few clouds,02d
2018-08-11 21:00:00+02:00,Valencia,301.15,1019,74,301.15,301.15,4,90,0,0,0,20,801,clouds,few clouds,02d
2018-08-11 22:00:00+02:00,Valencia,301.15,1019,74,301.15,301.15,3,130,0,0,0,40,802,clouds,scattered clouds,03n
2018-08-11 23:00:00+02:00,Valencia,301.15,1019,74,301.15,301.15,3,120,0,0,0,75,803,clouds,broken clouds,04n
2018-08-12 00:00:00+02:00,Valencia,301.15,1019,74,301.15,301.15,2,120,0,0,0,40,802,clouds,scattered clouds,03n
2018-08-12 01:00:00+02:00,Valencia,300.15,1019,78,300.15,300.15,2,70,0,0,0,20,801,clouds,few clouds,02n
2018-08-12 02:00:00+02:00,Valencia,300.15,1019,78,300.15,300.15,1,0,0,0,0,20,801,clouds,few clouds,02n
2018-08-12 03:00:00+02:00,Valencia,300.15,1018,78,300.15,300.15,1,0,0,0,0,20,801,clouds,few clouds,02n
2018-08-12 04:00:00+02:00,Valencia,300.15,1018,78,300.15,300.15,1,20,0,0,0,20,801,clouds,few clouds,02n
2018-08-12 05:00:00+02:00,Valencia,299.15,1018,83,299.15,299.15,1,20,0,0,0,40,802,clouds,scattered clouds,03n
2018-08-12 06:00:00+02:00,Valencia,299.15,1017,83,299.15,299.15,1,80,0,0,0,20,801,clouds,few clouds,02n
2018-08-12 07:00:00+02:00,Valencia,298.15,1017,88,298.15,298.15,1,0,0,0,0,20,801,clouds,few clouds,02n
2018-08-12 08:00:00+02:00,Valencia,298.15,1017,83,298.15,298.15,2,320,0,0,0,20,801,clouds,few clouds,02d
2018-08-12 09:00:00+02:00,Valencia,298.15,1017,83,298.15,298.15,2,300,0,0,0,20,801,clouds,few clouds,02d
2018-08-12 10:00:00+02:00,Valencia,300.15,1017,78,300.15,300.15,1,0,0,0,0,20,801,clouds,few clouds,02d
2018-08-12 11:00:00+02:00,Valencia,302.15,1017,70,302.15,302.15,0,0,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-12 12:00:00+02:00,Valencia,303.15,1017,62,303.15,303.15,0,0,0,0,0,20,801,clouds,few clouds,02d
2018-08-12 13:00:00+02:00,Valencia,304.15,1017,55,304.15,304.15,2,110,0,0,0,20,801,clouds,few clouds,02d
2018-08-12 14:00:00+02:00,Valencia,304.15,1016,55,304.15,304.15,4,110,0,0,0,20,801,clouds,few clouds,02d
2018-08-12 15:00:00+02:00,Valencia,304.15,1016,55,304.15,304.15,5,120,0,0,0,20,801,clouds,few clouds,02d
2018-08-12 16:00:00+02:00,Valencia,303.15,1015,58,303.15,303.15,6,120,0,0,0,20,801,clouds,few clouds,02d
2018-08-12 17:00:00+02:00,Valencia,303.15,1014,58,303.15,303.15,6,120,0,0,0,20,801,clouds,few clouds,02d
2018-08-12 18:00:00+02:00,Valencia,303.15,1014,62,303.15,303.15,4,100,0,0,0,20,801,clouds,few clouds,02d
2018-08-12 19:00:00+02:00,Valencia,302.15,1014,70,302.15,302.15,5,60,0,0,0,20,801,clouds,few clouds,02d
2018-08-12 20:00:00+02:00,Valencia,301.15,1014,74,301.15,301.15,5,50,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-12 21:00:00+02:00,Valencia,301.15,1014,74,301.15,301.15,7,70,0,0,0,20,801,clouds,few clouds,02d
2018-08-12 22:00:00+02:00,Valencia,300.15,1014,78,300.15,300.15,4,70,0,0,0,20,801,clouds,few clouds,02n
2018-08-12 23:00:00+02:00,Valencia,300.15,1015,78,300.15,300.15,3,70,0,0,0,20,801,clouds,few clouds,02n
2018-08-13 00:00:00+02:00,Valencia,300.15,1016,78,300.15,300.15,5,20,0,0,0,40,802,clouds,scattered clouds,03n
2018-08-13 01:00:00+02:00,Valencia,301.15,1016,42,301.15,301.15,6,10,0,0,0,20,801,clouds,few clouds,02n
2018-08-13 02:00:00+02:00,Valencia,300.15,1015,44,300.15,300.15,1,330,0,0,0,20,801,clouds,few clouds,02n
2018-08-13 03:00:00+02:00,Valencia,297.15,1015,73,297.15,297.15,3,190,0,0,0,40,201,thunderstorm,thunderstorm with rain,11n
2018-08-13 04:00:00+02:00,Valencia,297.15,1014,73,297.15,297.15,5,240,0,0,0,20,801,clouds,few clouds,02n
2018-08-13 05:00:00+02:00,Valencia,297.15,1013,78,297.15,297.15,2,260,0,0,0,20,801,clouds,few clouds,02n
2018-08-13 06:00:00+02:00,Valencia,296.15,1013,83,296.15,296.15,2,300,0,0,0,20,801,clouds,few clouds,02n
2018-08-13 07:00:00+02:00,Valencia,296.15,1013,83,296.15,296.15,1,270,0,0,0,20,801,clouds,few clouds,02n
2018-08-13 08:00:00+02:00,Valencia,296.15,1012,78,296.15,296.15,3,290,0,0,0,20,801,clouds,few clouds,02d
2018-08-13 09:00:00+02:00,Valencia,297.15,1013,73,297.15,297.15,2,300,0,0,0,20,801,clouds,few clouds,02d
2018-08-13 10:00:00+02:00,Valencia,298.15,1013,69,298.15,298.15,1,250,0,0,0,20,801,clouds,few clouds,02d
2018-08-13 11:00:00+02:00,Valencia,301.15,1013,58,301.15,301.15,1,230,0,0,0,20,801,clouds,few clouds,02d
2018-08-13 12:00:00+02:00,Valencia,304.15,1013,48,304.15,304.15,2,200,0,0,0,20,801,clouds,few clouds,02d
2018-08-13 13:00:00+02:00,Valencia,306.15,1012,43,306.15,306.15,2,180,0,0,0,20,801,clouds,few clouds,02d
2018-08-13 14:00:00+02:00,Valencia,308.15,1012,34,308.15,308.15,4,200,0,0,0,20,801,clouds,few clouds,02d
2018-08-13 15:00:00+02:00,Valencia,306.15,1011,52,306.15,306.15,7,110,0,0,0,20,801,clouds,few clouds,02d
2018-08-13 16:00:00+02:00,Valencia,306.15,1011,46,306.15,306.15,6,120,0,0,0,20,801,clouds,few clouds,02d
2018-08-13 17:00:00+02:00,Valencia,305.15,1011,52,305.15,305.15,6,100,0,0,0,20,801,clouds,few clouds,02d
2018-08-13 18:00:00+02:00,Valencia,304.15,1010,52,304.15,304.15,6,70,0,0,0,20,801,clouds,few clouds,02d
2018-08-13 19:00:00+02:00,Valencia,304.15,1010,55,304.15,304.15,5,80,0,0,0,20,801,clouds,few clouds,02d
2018-08-13 20:00:00+02:00,Valencia,304.15,1010,55,304.15,304.15,4,70,0,0,0,20,801,clouds,few clouds,02d
2018-08-13 21:00:00+02:00,Valencia,303.15,1011,62,303.15,303.15,3,60,0,0,0,20,801,clouds,few clouds,02d
2018-08-13 22:00:00+02:00,Valencia,302.15,1011,70,302.15,302.15,3,40,0,0,0,20,801,clouds,few clouds,02n
2018-08-13 23:00:00+02:00,Valencia,301.15,1012,78,301.15,301.15,3,50,0,0,0,20,801,clouds,few clouds,02n
2018-08-14 00:00:00+02:00,Valencia,300.15,1012,83,300.15,300.15,3,50,0,0,0,20,801,clouds,few clouds,02n
2018-08-14 01:00:00+02:00,Valencia,300.15,1013,83,300.15,300.15,2,50,0,0,0,20,801,clouds,few clouds,02n
2018-08-14 02:00:00+02:00,Valencia,300.15,1013,83,300.15,300.15,2,70,0,0,0,20,801,clouds,few clouds,02n
2018-08-14 03:00:00+02:00,Valencia,300.15,1014,83,300.15,300.15,1,0,0,0,0,20,801,clouds,few clouds,02n
2018-08-14 04:00:00+02:00,Valencia,298.15,1014,88,298.15,298.15,1,0,0,0,0,20,801,clouds,few clouds,02n
2018-08-14 05:00:00+02:00,Valencia,298.15,1014,88,298.15,298.15,1,280,0,0,0,20,801,clouds,few clouds,02n
2018-08-14 06:00:00+02:00,Valencia,298.15,1014,83,298.15,298.15,2,320,0,0,0,20,801,clouds,few clouds,02n
2018-08-14 07:00:00+02:00,Valencia,298.15,1015,83,298.15,298.15,1,0,0,0,0,40,802,clouds,scattered clouds,03n
2018-08-14 08:00:00+02:00,Valencia,299.15,1015,69,299.15,299.15,1,0,0,0,0,20,801,clouds,few clouds,02d
2018-08-14 09:00:00+02:00,Valencia,298.15,1016,69,298.15,298.15,1,0,0,0,0,75,803,clouds,broken clouds,04d
2018-08-14 10:00:00+02:00,Valencia,299.15,1016,57,299.15,299.15,3,70,0,0,0,75,803,clouds,broken clouds,04d
2018-08-14 11:00:00+02:00,Valencia,301.15,1017,48,301.15,301.15,2,90,0,0,0,75,803,clouds,broken clouds,04d
2018-08-14 12:00:00+02:00,Valencia,303.15,1017,45,303.15,303.15,0,60,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-14 13:00:00+02:00,Valencia,303.15,1017,40,303.15,303.15,2,110,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-14 14:00:00+02:00,Valencia,304.15,1017,35,304.15,304.15,4,90,0,0,0,20,801,clouds,few clouds,02d
2018-08-14 15:00:00+02:00,Valencia,303.15,1017,42,303.15,303.15,5,130,0,0,0,20,801,clouds,few clouds,02d
2018-08-14 16:00:00+02:00,Valencia,304.15,1016,38,304.15,304.15,5,100,0,0,0,20,801,clouds,few clouds,02d
2018-08-14 17:00:00+02:00,Valencia,303.15,1016,45,303.15,303.15,5,100,0,0,0,20,801,clouds,few clouds,02d
2018-08-14 18:00:00+02:00,Valencia,302.15,1016,51,302.15,302.15,5,90,0,0,0,20,801,clouds,few clouds,02d
2018-08-14 19:00:00+02:00,Valencia,302.15,1016,54,302.15,302.15,4,80,0,0,0,20,801,clouds,few clouds,02d
2018-08-14 20:00:00+02:00,Valencia,301.15,1015,61,301.15,301.15,3,110,0,0,0,20,801,clouds,few clouds,02d
2018-08-14 21:00:00+02:00,Valencia,300.15,1016,69,300.15,300.15,2,70,0,0,0,20,801,clouds,few clouds,02d
2018-08-14 22:00:00+02:00,Valencia,300.15,1016,69,300.15,300.15,2,70,0,0,0,20,801,clouds,few clouds,02n
2018-08-14 23:00:00+02:00,Valencia,300.15,1017,69,300.15,300.15,2,60,0,0,0,20,801,clouds,few clouds,02n
2018-08-15 00:00:00+02:00,Valencia,300.15,1018,74,300.15,300.15,2,50,0,0,0,20,801,clouds,few clouds,02n
2018-08-15 01:00:00+02:00,Valencia,299.15,1018,74,299.15,299.15,2,360,0,0,0,20,801,clouds,few clouds,02n
2018-08-15 02:00:00+02:00,Valencia,299.15,1018,74,299.15,299.15,1,350,0,0,0,20,801,clouds,few clouds,02n
2018-08-15 03:00:00+02:00,Valencia,298.15,1018,78,298.15,298.15,1,0,0,0,0,20,801,clouds,few clouds,02n
2018-08-15 04:00:00+02:00,Valencia,298.15,1018,78,298.15,298.15,2,270,0,0,0,40,802,clouds,scattered clouds,03n
2018-08-15 05:00:00+02:00,Valencia,297.15,1017,83,297.15,297.15,1,0,0,0,0,40,802,clouds,scattered clouds,03n
2018-08-15 06:00:00+02:00,Valencia,298.15,1017,78,298.15,298.15,1,300,0,0,0,75,803,clouds,broken clouds,04n
2018-08-15 07:00:00+02:00,Valencia,298.15,1017,78,298.15,298.15,2,320,0,0,0,75,803,clouds,broken clouds,04n
2018-08-15 08:00:00+02:00,Valencia,298.15,1018,78,298.15,298.15,1,320,0,0,0,75,803,clouds,broken clouds,04d
2018-08-15 09:00:00+02:00,Valencia,299.15,1018,69,299.15,299.15,2,60,0,0,0,75,803,clouds,broken clouds,04d
2018-08-15 10:00:00+02:00,Valencia,299.15,1018,65,299.15,299.15,2,60,0,0,0,75,803,clouds,broken clouds,04d
2018-08-15 11:00:00+02:00,Valencia,300.15,1018,61,300.15,300.15,3,70,0,0,0,75,803,clouds,broken clouds,04d
2018-08-15 12:00:00+02:00,Valencia,301.15,1018,58,301.15,301.15,3,70,0,0,0,75,803,clouds,broken clouds,04d
2018-08-15 13:00:00+02:00,Valencia,301.15,1018,61,301.15,301.15,5,70,0,0,0,75,803,clouds,broken clouds,04d
2018-08-15 14:00:00+02:00,Valencia,302.15,1018,58,302.15,302.15,4,70,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-15 15:00:00+02:00,Valencia,302.15,1018,58,302.15,302.15,5,80,0,0,0,20,801,clouds,few clouds,02d
2018-08-15 16:00:00+02:00,Valencia,302.15,1017,62,302.15,302.15,4,90,0,0,0,20,801,clouds,few clouds,02d
2018-08-15 17:00:00+02:00,Valencia,303.15,1016,58,303.15,303.15,5,110,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-15 18:00:00+02:00,Valencia,303.15,1016,62,303.15,303.15,6,120,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-15 19:00:00+02:00,Valencia,302.15,1016,66,302.15,302.15,6,110,0,0,0,75,803,clouds,broken clouds,04d
2018-08-15 20:00:00+02:00,Valencia,301.15,1016,69,301.15,301.15,6,130,0,0,0,40,802,clouds,scattered clouds,03d
2018-08-15 21:00:00+02:00,Valencia,300.15,1016,74,300.15,300.15,5,120,0,0,0,20,801,clouds,few clouds,02d
2018-08-15 22:00:00+02:00,Valencia,300.15,1016,74,300.15,300.15,5,130,0,0,0,75,803,clouds,broken clouds,04n
2018-08-15 23:00:00+02:00,Valencia,300.15,1016,74,300.15,300.15,4,120,0,0,0,75,803,clouds,broken clouds,04n
2018-08-16 00:00:00+02:00,Valencia,300.15,1016,74,300.15,300.15,1,100,0,0,0,75,803,clouds,broken clouds,04n
2018-08-16 01:00:00+02:00,Valencia,300.15,1016,74,300.15,300.15,1,70,0,0,0,40,802,clouds,scattered clouds,03n
2018-08-16 02:00:00+02:00,Valencia,300.15,1016,74,300.15,300.15,2,20,0,0,0,40,802,clouds,scattered clouds,03n
2018-08-16 03:00:00+02:00,Valencia,299.15,1016,83,299.15,299.15,2,360,0,0,0,40,802,clouds,scattered clouds,03n
2018-08-16 04:00:00+02:00,Valencia,299.15,1016,83,299.15,299.15,2,350,0.3,0,0,75,500,rain,light rain,10n
2018-08-16 05:00:00+02:00,Valencia,299.15,1015,83,299.15,299.15,2,330,0,0,0,40,802,clouds,scattered clouds,03n
